IP地址,端口号,网络延迟,扫描方式,下载速度,数据中心,落地区域,地区,城市
108.162.198.0,443,58ms,TCPing,62.78MB/s,NRT,JP,Asia Pacific,Tokyo
108.162.198.37,443,42ms,TCPing,62.76MB/s,NRT,JP,Asia Pacific,Tokyo
162.159.45.209,443,52ms,TCPing,62.67MB/s,NRT,JP,Asia Pacific,Tokyo
162.159.45.9,443,34ms,TCPing,62.59MB/s,NRT,JP,Asia Pacific,Tokyo
172.64.53.98,443,38ms,TCPing,62.59MB/s,NRT,JP,Asia Pacific,Tokyo
162.159.38.227,443,70ms,TCPing,62.28MB/s,NRT,JP,Asia Pacific,Tokyo
